orders,submit_gas,settle_gas,calldata_gas,total_gas,total_per_order,pct_of_block
1,79728,194252,4748,220000,220000,0
2,110159,231128,6824,258952,129476,0
5,201519,340645,13028,374673,74934,1
10,354282,523618,23348,567966,56796,1
25,815719,1074926,54284,1150210,46008,3
50,1597650,2003112,105896,2130008,42600,7
100,3207326,3892704,209060,4122764,41227,13
200,6609867,7805337,415352,8241689,41208,27
300,10435601,12017343,621716,12660059,42200,42
400,14863136,16647795,828008,17496803,43742,58
500,20071388,21815781,1034372,22871153,45742,76
