orders,submit_gas,settle_gas,calldata_gas,total_gas,total_per_order,pct_of_block
1,115122,204850,4748,230598,230598,0
2,149415,241348,6824,269172,134586,0
5,252362,349741,13028,383769,76753,1
10,424492,530952,23348,575300,57530,1
25,943816,1076999,54284,1152283,46091,3
50,1822470,1996484,105896,2123380,42467,7
100,3625730,3868920,209060,4098980,40989,13
200,7416225,7748239,415352,8184591,40922,27
300,11631332,11928260,621716,12570976,41903,41
400,16449762,16528055,828008,17377063,43442,57
500,22050017,21666712,1034372,22722084,45444,75
