orders,submit_gas,settle_gas,calldata_gas,total_gas,total_per_order,pct_of_block
1,109966,200048,4748,225796,225796,0
2,144259,236546,6824,264370,132185,0
5,247206,344938,13028,378966,75793,1
10,419284,526149,23348,570497,57049,1
25,938686,1072193,54284,1147477,45899,3
50,1817288,1991673,105896,2118569,42371,7
100,3620548,3864099,209060,4094159,40941,13
200,7411225,7743398,415352,8179750,40898,27
300,11626384,11923398,621716,12566114,41887,41
400,16444632,16523174,828008,17372182,43430,57
500,22044887,21661811,1034372,22717183,45434,75
